relative_path,column_index,column_name,row_count,blank_count,blank_fraction,nan_token_count,inf_token_count,unique_nonblank_count,numeric_count,finite_fraction,zero_count,nonzero_numeric_count,numeric_min,numeric_max,numeric_mean,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,value_population_class,semantic_attention
air_interface/csv/csi_feedback_reports.csv,7,DeliveredSlot,10,1,0.1,1,0,9,9,0.9,0,9,35,56,45.555555555555557,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,12,CSIReportConfigID,10,5,0.5,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,13,CSIConfigurationEpoch,10,5,0.5,5,0,1,5,0.5,5,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,14,CSIUCIChannel,10,5,0.5,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,15,CSIPart1BitsToken,10,5,0.5,0,0,2,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,16,CSIPart2BitsToken,10,5,0.5,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,18,CSIPart2BitCount,10,0,0.0,0,0,1,10,1.0,10,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,22,CSIUCIMultiplexedOnPUSCH,10,0,0.0,0,0,1,10,1.0,10,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,24,CSIUCIDecodedBitsToken,10,6,0.6,0,0,2,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,25,CSIUCIDeliveryReason,10,5,0.5,0,0,2,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,29,LI,10,9,0.9,9,0,1,1,0.1,1,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,30,CRI,10,5,0.5,5,0,1,5,0.5,5,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,41,LinkAdaptationMCSIndex,10,1,0.1,1,0,5,9,0.9,0,9,6,22,13.222222222222221,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,42,LinkAdaptationDecisionReason,10,1,0.1,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,43,MCSSelectionSource,10,1,0.1,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,44,MCSValueStatus,10,1,0.1,0,0,2,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,45,CQIBasedMCS,10,1,0.1,1,0,8,9,0.9,0,9,6.7000000000000002,21.760000000000002,13.415555555555557,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,46,SmoothedCQI,10,1,0.1,1,0,8,9,0.9,0,9,5.3436315765288498,11.875630388707799,8.2606196317674314,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,47,InstantaneousCQIMCS,10,1,0.1,1,0,4,9,0.9,0,9,6,22,13.333333333333334,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,48,DeltaMCS,10,1,0.1,1,0,7,9,0.9,0,9,0.033333333333333298,0.33333333333333298,0.14814814814814783,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,49,StaticDeltaMCS,10,1,0.1,1,0,1,9,0.9,9,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,50,OLLAAdjustedMCSBeforeCQICeiling,10,1,0.1,1,0,5,9,0.9,0,9,7,22,13.555555555555555,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,51,OLLABaseRequiredSINR_dB,10,1,0.1,1,0,5,9,0.9,0,9,2.0249999999999999,16.52,8.331666666666667,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,52,OLLATargetRequiredSINR_dB,10,1,0.1,1,0,9,9,0.9,0,9,2.125,16.8533333333333,8.4798148148148105,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,53,OLLAThresholdSource,10,1,0.1,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,54,EffectiveCQISmoothingAlpha,10,1,0.1,1,0,2,9,0.9,0,9,0.50021055029334105,0.50084193519103004,0.50049116580342501,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,55,CSITemporalCorrelationWeight,10,1,0.1,1,0,2,9,0.9,0,9,0.99831612961794003,0.99957889941331901,0.99901766839315043,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
