CategoryCode,CategoryKey,CategoryName,MetricKey,MetricName,Entity,Statistic,Availability,CountsTowardCoverage,ValueNumeric,ValueText,Unit,SourceArtifact,Notes
A,run_metadata_outputs,Run metadata outputs,configured_operating_point,configured nominal operating point,radio,active_duplex_mode,config_only,0,NaN,TDD,,meta/scenario_config_resolved.json,Configured operating-point rows are nominal/config-derived from the resolved scenario config. Effective runtime-selected behavior is exported separately from actual DL/UL waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,configured_operating_point,configured nominal operating point,radio,configured_tdd_pattern,config_only,0,NaN,DDDSU,,meta/scenario_config_resolved.json,Configured operating-point rows are nominal/config-derived from the resolved scenario config. Effective runtime-selected behavior is exported separately from actual DL/UL waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,configured_operating_point,configured nominal operating point,radio,active_tdd_pattern,config_only,0,NaN,DDDSU,,meta/scenario_config_resolved.json,Configured operating-point rows are nominal/config-derived from the resolved scenario config. Effective runtime-selected behavior is exported separately from actual DL/UL waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,configured_operating_point,configured nominal operating point,radio,tdd_pattern_applicable,config_only,0,1,1,bool,meta/scenario_config_resolved.json,Configured operating-point rows are nominal/config-derived from the resolved scenario config. Effective runtime-selected behavior is exported separately from actual DL/UL waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,DL,histogram,observed,1,NaN,2:133|1:17,,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,DL,dominant_layer,observed,1,2,2,layer_index,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,DL,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,UL,histogram,observed,1,NaN,1:96,,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,UL,dominant_layer,observed,1,1,1,layer_index,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_layer_histogram,effective layer histogram,UL,sample_count,observed,1,96,96,count,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected layer histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,DL,histogram,observed,1,NaN,2:133|1:17,,air_interface/csv/dl_pdsch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,DL,dominant_rank,observed,1,2,2,rank_index,air_interface/csv/dl_pdsch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,DL,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,UL,histogram,observed,1,NaN,1:96,,air_interface/csv/ul_pusch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,UL,dominant_rank,observed,1,1,1,rank_index,air_interface/csv/ul_pusch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_rank_histogram,effective rank histogram,UL,sample_count,observed,1,96,96,count,air_interface/csv/ul_pusch_trials.csv,"effective transmitted-rank histogram derived from actual waveform Layers, with RankIndicator only as fallback when layer data is unavailable."
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,DL,histogram,observed,1,NaN,QPSK:116|64QAM:30|16QAM:4,,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,DL,dominant_modulation,observed,1,NaN,QPSK,,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,DL,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,UL,histogram,observed,1,NaN,16QAM:51|64QAM:45,,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,UL,dominant_modulation,observed,1,NaN,16QAM,,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_modulation_histogram,effective modulation histogram,UL,sample_count,observed,1,96,96,count,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected modulation histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,DL,histogram,observed,1,NaN,0:114|26:24|22:3|11:2|4:1|8:1|13:1|15:1|18:1|20:1|24:1,,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,DL,dominant_mcs,observed,1,0,0,mcs_index,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,DL,sample_count,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,UL,histogram,observed,1,NaN,10:48|26:35|22:4|24:3|15:2|18:2|13:1|20:1,,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,UL,dominant_mcs,observed,1,10,10,mcs_index,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
A,run_metadata_outputs,Run metadata outputs,effective_mcs_histogram,effective MCS histogram,UL,sample_count,observed,1,96,96,count,air_interface/csv/ul_pusch_trials.csv,effective runtime-selected MCS histogram derived from actual waveform trial tables.
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,DL,min,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,DL,mean,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,DL,max,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,UL,min,observed,1,0.46875,0.46875,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,UL,mean,observed,1,0.46875,0.46875,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,bler_vs_snr_sinr_esn0,BLER vs SNR/SINR/EsN0,UL,max,observed,1,0.46875,0.46875,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,DL,min,observed,1,0.15505090645687,0.15505090645687,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,DL,mean,observed,1,0.15505090645687,0.15505090645687,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,DL,max,observed,1,0.15505090645687,0.15505090645687,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,UL,min,observed,1,0.141902940207859,0.141902940207859,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,UL,mean,observed,1,0.141902940207859,0.141902940207859,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,ber_vs_snr_sinr_esn0,BER vs SNR/SINR/EsN0,UL,max,observed,1,0.141902940207859,0.141902940207859,fraction,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,fer_tb_error_rate,FER / TB error rate,DL,rate,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,fer_tb_error_rate,FER / TB error rate,DL,count,observed,1,40,40,count,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,fer_tb_error_rate,FER / TB error rate,UL,rate,observed,1,0.46875,0.46875,fraction,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,fer_tb_error_rate,FER / TB error rate,UL,count,observed,1,45,45,count,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,DL,rate,observed,1,0.971014492753623,0.971014492753623,fraction,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,DL,numerator_sum,observed,1,201,201,count,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,DL,denominator_sum,observed,1,207,207,count,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,UL,rate,observed,1,0.698412698412698,0.698412698412698,fraction,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,UL,numerator_sum,observed,1,132,132,count,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,code_block_bler,code-block BLER,UL,denominator_sum,observed,1,189,189,count,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,DL,rate,observed,1,0.986666666666667,0.986666666666667,fraction,air_interface/csv/dl_pdsch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,DL,numerator_sum,observed,1,148,148,count,air_interface/csv/dl_pdsch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,DL,denominator_sum,observed,1,150,150,count,air_interface/csv/dl_pdsch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,UL,rate,observed,1,0.8125,0.8125,fraction,air_interface/csv/ul_pusch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,UL,numerator_sum,observed,1,78,78,count,air_interface/csv/ul_pusch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,cbg_bler,CBG BLER,UL,denominator_sum,observed,1,96,96,count,air_interface/csv/ul_pusch_trials.csv,Derived from TB-equivalent grouping when explicit CBG mode is disabled.
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,DL,min,observed,1,10.6024533333333,10.6024533333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,DL,mean,observed,1,10.6024533333333,10.6024533333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,DL,max,observed,1,10.6024533333333,10.6024533333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,UL,min,observed,1,21.7615,21.7615,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,UL,mean,observed,1,21.7615,21.7615,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,throughput,throughput,UL,max,observed,1,21.7615,21.7615,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,DL,min,observed,1,3.20789333333333,3.20789333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,DL,mean,observed,1,3.20789333333333,3.20789333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,DL,max,observed,1,3.20789333333333,3.20789333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,UL,min,observed,1,9.27333333333333,9.27333333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,UL,mean,observed,1,9.27333333333333,9.27333333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,goodput,goodput,UL,max,observed,1,9.27333333333333,9.27333333333333,Mbps,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,spectral_efficiency,spectral efficiency,DL,mean,observed,1,0.0320789333333333,0.0320789333333333,bit/s/Hz,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,spectral_efficiency,spectral efficiency,DL,max,observed,1,0.0320789333333333,0.0320789333333333,bit/s/Hz,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,spectral_efficiency,spectral efficiency,UL,mean,observed,1,0.0927333333333333,0.0927333333333333,bit/s/Hz,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,spectral_efficiency,spectral efficiency,UL,max,observed,1,0.0927333333333333,0.0927333333333333,bit/s/Hz,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,DL,mean,observed,1,3.20789333333333,3.20789333333333,Mbps,air_interface/csv/dl_pdsch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,DL,p95,observed,1,4.944,4.944,Mbps,air_interface/csv/dl_pdsch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,DL,max,observed,1,48.144,48.144,Mbps,air_interface/csv/dl_pdsch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,UL,mean,observed,1,9.27333333333333,9.27333333333333,Mbps,air_interface/csv/ul_pusch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,UL,p95,observed,1,48.144,48.144,Mbps,air_interface/csv/ul_pusch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,user_perceived_throughput,user-perceived throughput if modeled,UL,max,observed,1,54.288,54.288,Mbps,air_interface/csv/ul_pusch_trials.csv,LLS has no application-layer perception model; emitted as PHY goodput equivalent.
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,DL,10pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.1. Sample count per SNR: n=150
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,DL,1pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.01. Sample count per SNR: n=150
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,DL,0_1pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.001. Sample count per SNR: n=150
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,DL,0_01pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.0001. Sample count per SNR: n=150
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,UL,10pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.1. Sample count per SNR: n=96
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,UL,1pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.01. Sample count per SNR: n=96
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,UL,0_1pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.001. Sample count per SNR: n=96
B,basic_phy_performance_outputs,Basic PHY performance outputs,required_snr_target_bler,required SNR at target BLER values,UL,0_01pct,not_available,0,NaN,not_enough_data_insufficient_points,dB,air_interface/csv/lls_snr_sweep.csv,Derived from the primary adaptive sweep. not_enough_data: fewer than two usable SNR sweep points were available for BLER=0.0001. Sample count per SNR: n=96
B,basic_phy_performance_outputs,Basic PHY performance outputs,outage_probability,outage probability,DL,rate,observed,1,0.266666666666667,0.266666666666667,fraction,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,outage_probability,outage probability,DL,count,observed,1,40,40,count,air_interface/csv/dl_pdsch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,outage_probability,outage probability,UL,rate,observed,1,0.46875,0.46875,fraction,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,outage_probability,outage probability,UL,count,observed,1,45,45,count,air_interface/csv/ul_pusch_trials.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,error_floor_region_characterization,error-floor region characterization,DL,assessment,observed,1,NaN,possible_error_floor_above_1e-3,bler,air_interface/csv/lls_snr_sweep.csv,
B,basic_phy_performance_outputs,Basic PHY performance outputs,error_floor_region_characterization,error-floor region characterization,UL,assessment,observed,1,NaN,possible_error_floor_above_1e-3,bler,air_interface/csv/lls_snr_sweep.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,DL,mean,observed,1,3.68666666666667,3.68666666666667,iterations,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,DL,p95,observed,1,8,8,iterations,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,DL,max,observed,1,8,8,iterations,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,UL,mean,observed,1,4.63541666666667,4.63541666666667,iterations,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,UL,p95,observed,1,8,8,iterations,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,decoder_iterations,decoder iterations,UL,max,observed,1,8,8,iterations,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,early_stop_rate,early-stop rate,DL,mean,observed,1,0.72,0.72,fraction,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,early_stop_rate,early-stop rate,DL,p95,observed,1,1,1,fraction,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,early_stop_rate,early-stop rate,DL,max,observed,1,1,1,fraction,air_interface/csv/dl_pdsch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,early_stop_rate,early-stop rate,UL,mean,observed,1,0.53125,0.53125,fraction,air_interface/csv/ul_pusch_trials.csv,
