timestamp_sim_ms,frame,slot,direction,ue_id,cell_id,compute_latency_ms,decode_latency_ms,procedure_delay_ms,air_interface_tti_ms,air_interface_observation_ms,latency_ms,latency_value_role,latency_value_status,latency_value_definition,source_artifact_ref,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,drop_id,symbol,site_id,sector_id,bwp_id,carrier_id,beam_id,layer_id,stream_id,harq_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_tensor_ref,derived_flag,active_flag
NaN,8,8,"DL",2,3,94.9509,94.9509,NaN,0.5,NaN,190.4018,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",18,3,49.2348,49.2348,NaN,0.5,NaN,98.9696,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",34,3,94.4947,94.4947,NaN,0.5,NaN,189.4894,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",12,3,5.3013,5.3013,NaN,0.5,NaN,11.1026,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",13,3,4.9919,4.9919,NaN,0.5,NaN,10.4838,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",15,3,6.8437,6.8437,NaN,0.5,NaN,14.1874,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",16,3,3.704,3.704,NaN,0.5,NaN,7.908,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",23,3,6.7667,6.7667,NaN,0.5,NaN,14.0334,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",24,3,12.1193,12.1193,NaN,0.5,NaN,24.7386,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",33,3,5.2216,5.2216,NaN,0.5,NaN,10.9432,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",22,4,96.2415,96.2415,NaN,0.5,NaN,192.983,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",38,4,19.0291,19.0291,NaN,0.5,NaN,38.5582,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",42,4,98.4466,98.4466,NaN,0.5,NaN,197.3932,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",20,4,6.9572,6.9572,NaN,0.5,NaN,14.4144,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",32,4,4.9316,4.9316,NaN,0.5,NaN,10.3632,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",37,4,5.2699,5.2699,NaN,0.5,NaN,11.0398,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",40,4,5.2073,5.2073,NaN,0.5,NaN,10.9146,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",44,4,11.2754,11.2754,NaN,0.5,NaN,23.0508,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",49,4,15.3447,15.3447,NaN,0.5,NaN,31.1894,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",30,5,108.9721,108.9721,NaN,0.5,NaN,218.4442,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",46,5,77.0146,77.0146,NaN,0.5,NaN,154.5292,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",1,5,3.316,3.316,NaN,0.5,NaN,7.132,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",8,5,4.6902,4.6902,NaN,0.5,NaN,9.8804,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",11,5,3.4981,3.4981,NaN,0.5,NaN,7.4962,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",17,5,4.833,4.833,NaN,0.5,NaN,10.166,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",21,5,13.5582,13.5582,NaN,0.5,NaN,27.6164,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",25,5,4.6886,4.6886,NaN,0.5,NaN,9.8772,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",28,5,4.7001,4.7001,NaN,0.5,NaN,9.9002,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",31,5,14.1768,14.1768,NaN,0.5,NaN,28.8536,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",36,5,9.6426,9.6426,NaN,0.5,NaN,19.7852,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",39,5,2.9941,2.9941,NaN,0.5,NaN,6.4882,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,8,8,"DL",48,5,14.0084,14.0084,NaN,0.5,NaN,28.5168,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,9,9,"DL",3,1,56.9306,56.9306,NaN,0.5,NaN,114.3612,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
NaN,9,9,"DL",26,1,18.3362,18.3362,NaN,0.5,NaN,37.1724,"measured","OK","sum of persisted runtime latency components in the air-interface trial row","air_interface/csv/dl_pdsch_trials.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildLatencyTable","implemented","runtime_latency_components","not_applicable",1,1
