FamilyID,PairID,Metric,BaselineMean,TreatmentMean,Effect,CILower,CIUpper,PValue,AdjustedPValue,EffectSize,Conclusion,Status,ExecutionBackend,ApproximationMode,EvidenceClass
F04,F04-P05,Latency_ms,1.829,2.179,0.35,0.35,0.35,0,0,0.19136,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F04,F04-P05,Runtime_ms,1.829,2.179,0.35,0.35,0.35,0,0,0.19136,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F04,F04-P06,DeliveredBits,840,832,-8,-8,-8,0,0,-0.0095238,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F04,F04-P06,Latency_ms,2.3261,2.3409,0.0148,0.0148,0.0148,0,0,0.0063626,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F04,F04-P06,Runtime_ms,2.3261,2.3409,0.0148,0.0148,0.0148,0,0,0.0063626,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P01,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P01,Latency_ms,33.4985,19.1023,-14.3962,-14.3962,-14.3962,0,0,-0.42976,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P01,Runtime_ms,33.4985,19.1023,-14.3962,-14.3962,-14.3962,0,0,-0.42976,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P02,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P02,Latency_ms,5.6704,5.578,-0.0924,-0.0924,-0.0924,0,0,-0.016295,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P02,Runtime_ms,5.6704,5.578,-0.0924,-0.0924,-0.0924,0,0,-0.016295,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P03,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P03,Latency_ms,20.274,3.9,-16.374,-16.374,-16.374,0,0,-0.80764,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P03,Runtime_ms,20.274,3.1628,-17.1112,-17.1112,-17.1112,0,0,-0.844,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P04,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P04,Latency_ms,2.0906,3.9,1.8094,1.8094,1.8094,0,0,0.86549,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P04,Runtime_ms,2.0906,1.8364,-0.2542,-0.2542,-0.2542,0,0,-0.12159,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P05,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P05,Latency_ms,1.9791,3.9,1.9209,1.9209,1.9209,0,0,0.97059,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P05,Runtime_ms,1.9791,1.901,-0.0781,-0.0781,-0.0781,0,0,-0.039462,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P06,DeliveredBits,0,0,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P06,Latency_ms,1.8796,3.9,2.0204,2.0204,2.0204,0,0,1.0749,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F05,F05-P06,Runtime_ms,1.8796,1.8094,-0.0702,-0.0702,-0.0702,0,0,-0.037348,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P01,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P01,Latency_ms,2.4904,1.6635,-0.8269,-0.8269,-0.8269,0,0,-0.33204,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P01,Runtime_ms,2.4904,1.6635,-0.8269,-0.8269,-0.8269,0,0,-0.33204,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P02,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P02,Latency_ms,1.5766,2.2843,0.7077,0.7077,0.7077,0,0,0.44888,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P02,Runtime_ms,1.5766,2.2843,0.7077,0.7077,0.7077,0,0,0.44888,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P03,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P03,Latency_ms,1.7228,1.6033,-0.1195,-0.1195,-0.1195,0,0,-0.069364,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P03,Runtime_ms,1.7228,1.6033,-0.1195,-0.1195,-0.1195,0,0,-0.069364,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P04,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P04,Latency_ms,1.6596,2.4345,0.7749,0.7749,0.7749,0,0,0.46692,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P04,Runtime_ms,1.6596,2.4345,0.7749,0.7749,0.7749,0,0,0.46692,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P05,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P05,Latency_ms,2.2145,1.6487,-0.5658,-0.5658,-0.5658,0,0,-0.2555,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P05,Runtime_ms,2.2145,1.6487,-0.5658,-0.5658,-0.5658,0,0,-0.2555,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P06,DeliveredBits,824,832,8,8,8,0,0,0.0097087,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P06,Latency_ms,1.7191,1.6101,-0.109,-0.109,-0.109,0,0,-0.063405,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F06,F06-P06,Runtime_ms,1.7191,1.6101,-0.109,-0.109,-0.109,0,0,-0.063405,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P01,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P01,Latency_ms,76.5143,24.666,-51.8483,-51.8483,-51.8483,0,0,-0.67763,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P01,Runtime_ms,76.5143,24.666,-51.8483,-51.8483,-51.8483,0,0,-0.67763,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P02,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P02,Latency_ms,8.3351,5.7917,-2.5434,-2.5434,-2.5434,0,0,-0.30514,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P02,Runtime_ms,8.3351,5.7917,-2.5434,-2.5434,-2.5434,0,0,-0.30514,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P03,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P03,Latency_ms,22.5899,5,-17.5899,-17.5899,-17.5899,0,0,-0.77866,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P03,Runtime_ms,22.5899,2.3637,-20.2262,-20.2262,-20.2262,0,0,-0.89536,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P04,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P04,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P04,Runtime_ms,1.8931,2.0182,0.1251,0.1251,0.1251,0,0,0.066082,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P05,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P05,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P05,Runtime_ms,2.1464,2.8601,0.7137,0.7137,0.7137,0,0,0.33251,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P06,DeliveredBits,968,1040,72,72,72,0,0,0.07438,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P06,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F07,F07-P06,Runtime_ms,2.7836,3.0812,0.2976,0.2976,0.2976,0,0,0.10691,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P01,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P01,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P01,Runtime_ms,3.2243,2.0558,-1.1685,-1.1685,-1.1685,0,0,-0.3624,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P02,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P02,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P02,Runtime_ms,2.5768,2.0413,-0.5355,-0.5355,-0.5355,0,0,-0.20782,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P03,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P03,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P03,Runtime_ms,1.9196,1.9517,0.0321,0.0321,0.0321,0,0,0.016722,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P04,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P04,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P04,Runtime_ms,2.1417,2.1514,0.0097,0.0097,0.0097,0,0,0.0045291,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P05,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P05,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P05,Runtime_ms,2.2638,2.0629,-0.2009,-0.2009,-0.2009,0,0,-0.088745,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P06,DeliveredBits,944,1040,96,96,96,0,0,0.10169,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P06,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F08,F08-P06,Runtime_ms,2.1843,2.1801,-0.0042,-0.0042,-0.0042,0,0,-0.0019228,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P01,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P01,Latency_ms,14.504,5,-9.504,-9.504,-9.504,0,0,-0.65527,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P01,Runtime_ms,14.504,1.9806,-12.5234,-12.5234,-12.5234,0,0,-0.86344,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P02,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P02,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P02,Runtime_ms,2.3186,3.3361,1.0175,1.0175,1.0175,0,0,0.43884,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P03,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P03,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P03,Runtime_ms,3.719,3.4179,-0.3011,-0.3011,-0.3011,0,0,-0.080963,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P04,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P04,Latency_ms,13.9166,5,-8.9166,-8.9166,-8.9166,0,0,-0.64072,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P04,Runtime_ms,13.9166,3.7182,-10.1984,-10.1984,-10.1984,0,0,-0.73282,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P05,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P05,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P05,Runtime_ms,2.4395,3.3549,0.9154,0.9154,0.9154,0,0,0.37524,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P06,DeliveredBits,992,800,-192,-192,-192,0,0,-0.19355,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P06,Latency_ms,5,5,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F09,F09-P06,Runtime_ms,2.8864,2.3726,-0.5138,-0.5138,-0.5138,0,0,-0.17801,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P01,DeliveredBits,1024,904,-120,-120,-120,0,0,-0.11719,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P01,Latency_ms,3.8,2.3,-1.5,-1.5,-1.5,0,0,-0.39474,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P01,Runtime_ms,1.7239,1.6487,-0.0752,-0.0752,-0.0752,0,0,-0.043622,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P02,DeliveredBits,1024,904,-120,-120,-120,0,0,-0.11719,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P02,Latency_ms,3.8,2.3,-1.5,-1.5,-1.5,0,0,-0.39474,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P02,Runtime_ms,1.4372,1.5577,0.1205,0.1205,0.1205,0,0,0.083844,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F10,F10-P03,DeliveredBits,1024,904,-120,-120,-120,0,0,-0.11719,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
