RuleID,FamilyID,Severity,Metric,ObservedValue,Operator,Threshold,EvidenceRows,Result,Status,ExecutionBackend,ApproximationMode,EvidenceClass
R-F01,F01,HARD,throughput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F02,F02,HARD,BLER,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F03,F03,HARD,combining_gain,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F04,F04,HARD,false_delivery,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F05,F05,HARD,BLER,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F06,F06,HARD,payload,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F07,F07,HARD,feedback_legality,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F08,F08,HARD,ul_latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F09,F09,HARD,collision,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F10,F10,HARD,blocking,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F11,F11,HARD,false_decode,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F12,F12,HARD,BLER,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F13,F13,HARD,drop,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F14,F14,HARD,throughput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F15,F15,HARD,fairness,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F16,F16,HARD,pdb_miss,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F17,F17,HARD,deadline_miss,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F18,F18,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F19,F19,HARD,net_goodput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F20,F20,HARD,BLER,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F21,F21,HARD,demand_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F22,F22,HARD,demand_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F23,F23,HARD,quant_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F24,F24,HARD,ul_latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F25,F25,HARD,staleness,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F26,F26,HARD,grant_recovery,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F27,F27,HARD,ce_fit,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F28,F28,HARD,power_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F29,F29,HARD,power_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F30,F30,HARD,overhead,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F31,F31,HARD,ca_power,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F32,F32,HARD,access_latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F33,F33,HARD,overhead,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F34,F34,HARD,recovery,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F35,F35,HARD,qos,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F36,F36,HARD,throughput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F37,F37,HARD,burst_delay,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F38,F38,HARD,illegal_grant,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F39,F39,HARD,ce_drop,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F40,F40,HARD,parse_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F41,F41,HARD,feature_coverage,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F42,F42,HARD,goodput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F43,F43,HARD,ul_sinr,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
