Artifact,Type,Status,Reason,Rows,Columns,Width,Height,Mode,Bytes,SHA256
pusch_assignment_resolution.csv,CSV,PASS,,26,48,,,,,4dc84b88fd18fdc420812d38abee18545761f62cae7e3a70e04bdf747c0c5037
pusch_resource_ownership.csv,CSV,PASS,,1944,14,,,,,929c65686d807ab40f6891d6f7cb973918b3a9cce7074e88f1aa90062e6778c3
pusch_re_mapping.csv,CSV,PASS,,1944,11,,,,,9fff1a5ab8cdfd9f209351287a9247dc17898df839ba18ecc8061f211d2c9ca3
pusch_dmrs_matrix.csv,CSV,PASS,,1,22,,,,,96bd8c146d317c9f22e91d6808c17ab681090754d6ee532f011a4d1b06b158f5
pusch_ptrs_matrix.csv,CSV,PASS,,1,19,,,,,cee69edc26472add999709c44a848807b0bd9dd25fd2b5f160cac9c48ba32c6b
pusch_uci_multiplexing.csv,CSV,PASS,,1,31,,,,,9c4febe8ea87222a9449c60880cc5998e68ad7ef4f2696d546cf743afc4b36ec
pusch_coding_chain.csv,CSV,PASS,,1,21,,,,,50e87af857e33411441394d54a134ac71314005acd937143ed02836aecb9dbd2
pusch_independent_vector_results.csv,CSV,PASS,,18,13,,,,,6a6193648300b314b99756164649476dc5c395db3e6e328498a5fda98b959bd1
pusch_codeword_layer_map.csv,CSV,PASS,,36,9,,,,,644d86c52b73c96445baf8cea410475e700e9a3c0db406d1d6b951397189ca69
pusch_transform_precoding.csv,CSV,PASS,,9,15,,,,,ae1d4db279168cd53900e48b476cfedcc748ad5d589dd0020365315a6286b708
pusch_frequency_hopping.csv,CSV,PASS,,39,15,,,,,ee941772364191790524c159bc1d732f59c47f8252ccab1c4642c845f108e3e5
pusch_srs_precoder_selection.csv,CSV,PASS,,12,29,,,,,f903e49f6c67d88bd46e88fdb86893883b2bc25f1535972dec0ffb974af6e986
pusch_precoding_application.csv,CSV,PASS,,8,14,,,,,b1bddc5a2a76bfe4550f2001aa9d4531127182cfa20a4c5359644ae411788d41
pusch_power_control.csv,CSV,PASS,,24,27,,,,,840a14679bb9af81ec0c51d538c21b6ad5116850a8b9956b6d872a48ddd795e0
pusch_harq_trials.csv,CSV,PASS,,2,16,,,,,7a2f861ead2137ffb542fcddbe45e77cbfce3fa0220bbf217494e8800e4f1780
pusch_receiver_metrics.csv,CSV,PASS,,8,22,,,,,5491c1ddf2772044145a3d8d4639f8383611f6322a81e7852011aaa1ab744e78
pusch_bler_curve.csv,CSV,PASS,,4,20,,,,,1b23db1a7915f8d7e6f53bc531cb4b4530b6da6966d427eaf5d724da2857f5c5
pusch_negative_tests.csv,CSV,PASS,,35,8,,,,,5481b3f8574d3517eee670afb8439599476e1b3c389ad8213c2cc50f431c7a1b
pusch_test_summary.csv,CSV,PASS,,2,8,,,,,fd7bd6f714ac815727735bc5c7a9ebb774bf8a89947494f4e828609df98f2436
pusch_image_semantic_audit.csv,CSV,PASS,,11,16,,,,,cad3d451d7d288a0d1982f3b45e595de784539bedb2443d9690bc26aaed0e832
pusch_resource_grid_ownership.png,PNG,PASS,,,,998,714,RGB,26720,1072953d5bac853b5a5786ed389debc04fe142f701fe7a5a4f00af8013490aef
pusch_dmrs_ptrs_hop_map.png,PNG,PASS,,,,1010,714,RGB,39250,f435eb9f1d6c9c105763c9e651fae7350e7196ad13a08014ea2c1552db439bfe
pusch_uci_bit_allocation.png,PNG,PASS,,,,1024,717,RGB,18633,b932a78cd28bbc4f2e14f464468008cdeec301d677c2d9701c8d4af3dfbb767b
pusch_codeword_layer_mapping.png,PNG,PASS,,,,987,717,RGB,19946,ba05ab136acd47db60e533f4a7511bb5c43fc96ac0d77b885d630c7473568c91
pusch_transform_precoding_spectrum.png,PNG,PASS,,,,1000,714,RGB,23098,8eb91800dbc5d79658edb89074f3e2052d92551ce6d00ec9ce9915887796b9dd
pusch_papr_ccdf.png,PNG,PASS,,,,991,717,RGB,23696,ca7a099efba9d4dad9ddcef8330897fb9a3f6d7b2fec95cdb5101f9aebbe8e80
pusch_frequency_hop_timeline.png,PNG,PASS,,,,995,717,RGB,47978,0a9e66c5a8bb7112880dbe0b928a1acb19502efa590f15a851205729ec2a8868
pusch_srs_tpmi_selection.png,PNG,PASS,,,,986,714,RGB,34815,c37a808b2710e6b64d972cd453613fadcff34f40e8a66270149cc5bb2e0b69b7
pusch_power_control_convergence.png,PNG,PASS,,,,992,714,RGB,56514,d785fe26b1be08f37852f708aa717efa8db4341da00fab1e27d1ef81eb575a14
pusch_bler_vs_snr.png,PNG,PASS,,,,988,717,RGB,22643,32acdf31de9b80c57e684ef108bc6c3c951cbb01c4fe4b4b9e29872476ae4eb4
pusch_per_layer_sinr.png,PNG,PASS,,,,989,717,RGB,31246,f9d9345f5ba9d10d05770e682fb0d5f75f2d8f5a9e880d27899fb2b09dc1f37e
pusch_resource_grid_ownership.png,SEMANTIC,PASS,,,,,,,,
pusch_dmrs_ptrs_hop_map.png,SEMANTIC,PASS,,,,,,,,
pusch_uci_bit_allocation.png,SEMANTIC,PASS,,,,,,,,
pusch_codeword_layer_mapping.png,SEMANTIC,PASS,,,,,,,,
pusch_transform_precoding_spectrum.png,SEMANTIC,PASS,,,,,,,,
pusch_papr_ccdf.png,SEMANTIC,PASS,,,,,,,,
pusch_frequency_hop_timeline.png,SEMANTIC,PASS,,,,,,,,
pusch_srs_tpmi_selection.png,SEMANTIC,PASS,,,,,,,,
pusch_power_control_convergence.png,SEMANTIC,PASS,,,,,,,,
