relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,12302,0b451989ca26366e039ef907427ed9dc512fd71eb66f903952ab882fedf1a8e3,True,18,56,0,0,10,0.00992063492063492,10,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,24884,c71ab1df6e6f54010cf6d9b285b00890d35867f792727001e08a0620e79e7afe,True,14,99,0,0,46,0.03318903318903319,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,2237,178bde506b6c86aa0edb0577aeefd74c051565944b9e0e9a8cf4475d063b1803,True,18,16,0,0,18,0.0625,18,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,6148361,d64b857bfac0efa54bb03793e472ed4941f2da01997250a576ea0413ae40694d,True,7168,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,1357,1fec57552b0308e2dacdbd79c6dd95d0f54d17983af34e5d65530a9c0b92795b,True,8,19,0,0,8,0.05263157894736842,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,1215,1ea6f37c9b5471336a4dd55095c7cc3f31afedcd31bc72809cee3511cbccea86,True,8,18,0,0,8,0.05555555555555555,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,3497,facfb87338f3b0403b82407907d35be3422ca2a4c813907874efe212bcbfc386,True,14,48,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,848773,62b876e2e2085f741ee4256ea1b9ef002a2798764969cedb8f1043c88a1fb5ff,True,14,829,0,0,2422,0.20868516284680338,1798,0,0,0,56,0,0,0,False,0,,0,
air_interface/csv/downstream_channel_references.csv,1437,caf8ec68ce33efe9f951e25552a612e2c73ae62c4e52a33ec381a7f4d3f157df,True,3,17,0,0,3,0.058823529411764705,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,2736,79d7b8b6bb9978631f7648524dd203327f6e32abef1cd72c9c10c40fcd6eba0e,True,6,14,0,0,6,0.07142857142857142,6,0,0,0,0,0,0,0,False,0,,0,
